11.2,0.00110626
11.2,0.000101838
11.2,0.000105455
11.2,0.00160215
9.33333,4.47003e-05
9.33333,0.000497625
9.33333,0.000585812
11.2,0.000667
11.2,5.8519e-05
11.2,0.000251101
11.2,9.12124e-05
11.2,0.000184863
11.2,0.00215713
11.2,0.0101073
11.2,0.000437783
9.33333,0.000161853
11.2,0.000133165
11.2,0.00128669
14,0.000140633
11.2,7.5966e-05
11.2,0.000275028
11.2,0.0005629
11.2,0.00225155
11.2,0.000222527
9.33333,0.000411194
11.2,0.000985169
14,0.00077337
11.2,0.00767344
11.2,0.000269915
14,0.00022165
11.2,0.000198727
11.2,0.000324761
11.2,0.00017399
11.2,0.00041144
11.2,0.0012414
11.2,0.00571585
11.2,0.00329677
11.2,0.000170333
11.2,0.00439995
14,0.000535177
11.2,0.000107556
14,7.99064e-05
11.2,0.000106358
11.2,0.00421215
9.33333,0.000632746
11.2,0.000191634
11.2,0.000603252
11.2,0.00194285
11.2,0.111351
11.2,0.00291663
11.2,0.00012179
11.2,3.97182e-05
11.2,7.83489e-05
11.2,0.0003519
9.33333,0.000292135
9.33333,0.000377394
11.2,3.51978e-05
9.33333,0.000894241
11.2,0.000157183
9.33333,0.000921612
11.2,9.02019e-05
11.2,0.000188627
11.2,0.0051129
9.33333,0.000146305
11.2,4.6267e-05
14,0.00127864
11.2,7.53982e-05
14,0.000334304
14,7.11377e-05
11.2,0.000566824
9.33333,0.00420899
14,0.000197958
11.2,0.00673444
14,0.00013609
14,8.05573e-05
11.2,0.0038305
11.2,1.09606e-05
11.2,0.00104714
14,0.00353568
11.2,0.000184109
11.2,0.00425106
11.2,0.00101421
9.33333,0.0170267
11.2,0.000109996
9.33333,0.000538312
9.33333,9.97518e-05
14,0.000250587
11.2,0.000151876
9.33333,2.65625e-05
9.33333,0.000409904
9.33333,0.00353488
11.2,0.000505046
11.2,0.000179077
14,0.000438331
11.2,0.000127613
14,8.52587e-05
11.2,4.45797e-05
11.2,0.00306035
11.2,0.000616904
14,0.000285189
11.2,0.000738748
9.33333,0.000404877
11.2,0.0169808
11.2,5.04727e-05
11.2,0.000649271
11.2,0.0136735
14,9.56802e-05
11.2,5.73952e-05
14,0.000454857
11.2,1.01307e-05
11.2,0.00255332
11.2,7.01108e-05
11.2,0.0160224
11.2,0.000133527
11.2,8.63386e-05
11.2,0.000305019
11.2,0.00193657
11.2,7.31936e-05
11.2,9.20229e-05
11.2,5.69318e-05
11.2,0.000841988
11.2,1.58175e-05
11.2,9.28453e-05
11.2,0.00166277
11.2,1.3269e-05
9.33333,0.000637895
11.2,0.00295068
11.2,0.000508079
11.2,0.000238699
11.2,0.00219974
11.2,0.00162549
9.33333,0.00157033
11.2,0.000706661
11.2,0.00293587
14,6.19226e-05
11.2,0.00553312
9.33333,2.0147e-05
11.2,8.35332e-05
14,6.8089e-05
9.33333,0.000229633
11.2,0.00126411
14,0.000726367
9.33333,0.0122323
11.2,0.00207456
11.2,0.000111401
11.2,0.000522123
11.2,0.000189064
11.2,0.000204604
11.2,0.00117159
11.2,0.00159965
11.2,0.000216412
14,0.000155867
11.2,0.00258323
14,0.00110014
11.2,0.00017341
11.2,0.000186681
11.2,0.017582
11.2,0.00017861
14,0.000118488
9.33333,0.00191116
11.2,0.00180939
11.2,0.0143244
9.33333,0.00272768
11.2,0.000870822
11.2,0.00412063
11.2,0.000634799
11.2,0.000330286
11.2,0.000151312
11.2,0.000837329
11.2,0.0103916
14,0.000571246
11.2,0.000453679
9.33333,4.03908e-05
11.2,0.000273926
11.2,0.000393763
11.2,0.00324553
11.2,0.000951026
11.2,0.00018639
11.2,0.00262907
14,1.48679e-05
11.2,0.000114029
11.2,0.000145897
11.2,0.000762024
11.2,0.00360005
9.33333,0.000210586
11.2,0.000720046
14,8.19452e-05
11.2,0.000502217
9.33333,0.00015138
11.2,7.54696e-05
11.2,1.10799e-05
11.2,8.78704e-05
11.2,0.00423082
14,0.000884645
11.2,0.00119427
11.2,7.48169e-05
11.2,0.00150999
11.2,0.000540239
11.2,1.74552e-05
11.2,9.46695e-05
11.2,0.000145364
11.2,2.95413e-05
11.2,6.47723e-05
11.2,0.0385628
11.2,8.6986e-05
14,0.000389556
9.33333,0.0103043
9.33333,0.00196626
9.33333,0.000213323
11.2,0.00188333
9.33333,0.000115575
11.2,0.000463703
11.2,0.00145785
9.33333,0.000656011
11.2,0.000319499
11.2,0.0101574
9.33333,0.000429395
14,7.93847e-05
11.2,1.88945e-05
11.2,0.000217861
11.2,0.000607423
14,5.13493e-05
11.2,0.000284343
11.2,0.000359197
9.33333,1.69999e-05
11.2,0.00179657
11.2,0.0010989
9.33333,0.00570323
11.2,4.8234e-06
14,0.00351048
11.2,2.63659e-05
14,0.00109472
9.33333,0.000646438
11.2,0.00379001
11.2,1.66577e-05
11.2,0.00133821
11.2,0.00186424
11.2,2.52243e-05
11.2,0.000448918
11.2,0.000791993
11.2,5.13194e-05
9.33333,0.000362523
11.2,0.000200956
14,0.000109414
11.2,0.000180737
11.2,0.000465493
11.2,0.00016401
11.2,0.00860231
11.2,0.000489927
11.2,0.00135758
11.2,0.000348708
11.2,0.000531308
11.2,0.00133575
9.33333,0.000810863
11.2,0.022384
11.2,5.459e-06
11.2,0.000259107
9.33333,0.00525965
11.2,0.000505431
11.2,6.191e-06
9.33333,0.0240419
11.2,4.01078e-05
14,0.000255171
9.33333,0.00133014
14,0.000176171
11.2,0.0115036
11.2,0.000125037
14,8.59067e-05
11.2,0.000450578
11.2,0.00199464
9.33333,0.000254764
11.2,0.00106845
14,8.46075e-05
11.2,0.000185471
11.2,2.21338e-05
11.2,0.000508737
11.2,0.000524533
14,0.00513059
11.2,0.000273735
11.2,0.00025209
11.2,0.000548034
11.2,0.00125801
11.2,0.00237393
14,0.0023375
11.2,4.51357e-05
11.2,3.87862e-05
11.2,0.000539114
11.2,1.84791e-05
11.2,0.000128157
11.2,0.000103963
11.2,9.61354e-05
11.2,0.000644331
9.33333,0.00418826
11.2,8.68132e-05
14,0.00382373
14,0.0062415
11.2,0.00041538
11.2,0.000118771
11.2,0.000119991
14,0.000314265
11.2,0.0011649
11.2,0.00466292
11.2,0.000175161
11.2,0.000187824
14,0.000268556
11.2,0.0019911
9.33333,6.94529e-05
9.33333,0.000884844
11.2,5.9975e-05
9.33333,0.000158817
11.2,0.000798389
9.33333,0.000610625
9.33333,0.000673065
9.33333,0.00166928
11.2,0.000984382
9.33333,0.000814426
11.2,0.00126974
11.2,8.55474e-05
11.2,0.00080999
11.2,0.00193662
14,0.00102698
11.2,0.000161435
11.2,0.0483454
11.2,0.000137969
11.2,0.00210149
14,0.000133782
14,0.000100767
11.2,0.00042558
11.2,3.58964e-05
11.2,5.57261e-05
11.2,0.000654602
11.2,0.000511684
11.2,0.000367016
11.2,0.000188315
11.2,0.000650771
11.2,6.87709e-05
9.33333,0.000704474
11.2,5.44499e-05
11.2,3.92688e-05
14,0.00246383
11.2,0.000169648
11.2,9.44693e-05
11.2,0.000448256
11.2,0.00486939
11.2,0.000198015
9.33333,0.000935314
14,0.000186375
11.2,0.0222731
11.2,7.56036e-05
14,0.00387854
11.2,0.00284396
11.2,3.9979e-05
14,0.000139374
14,0.0034184
11.2,4.28523e-05
11.2,0.00595507
11.2,5.58096e-05
11.2,0.00342191
11.2,0.00179247
11.2,0.000217103
11.2,0.000118751
11.2,0.000276427
11.2,0.00026218
11.2,0.00016878
14,0.000245453
11.2,0.000989673
9.33333,0.000476451
11.2,0.000772954
11.2,1.86751e-05
11.2,9.63481e-05
11.2,0.00044984
14,0.000371932
11.2,0.0285664
11.2,0.000105271
11.2,0.000631941
14,0.0106344
11.2,0.00459214
14,0.000869705
11.2,0.000264483
11.2,0.00025375
11.2,0.000161173
14,7.32818e-05
11.2,0.000227489
11.2,0.000229028
11.2,0.00344183
11.2,0.000330766
11.2,0.00597863
14,2.94666e-05
11.2,0.00112814
11.2,9.47212e-05
11.2,0.000339139
11.2,4.44423e-05
9.33333,2.69671e-05
11.2,0.000122028
11.2,0.00123058
11.2,0.000102002
11.2,3.26966e-05
11.2,0.00243775
11.2,0.000313113
14,2.32046e-05
11.2,0.00103497
11.2,0.00264674
11.2,0.00115928
11.2,0.000120004
11.2,0.000278715
11.2,9.94525e-05
14,0.000168663
11.2,0.000834472
11.2,0.000336331
9.33333,1.82967e-05
11.2,0.000109188
11.2,4.70684e-05
11.2,0.000172626
11.2,0.011468
11.2,0.000130352
11.2,0.00096373
9.33333,0.00056655
9.33333,9.47804e-05
11.2,0.000336133
11.2,0.000160718
11.2,0.000688052
11.2,1.49631e-05
14,0.000109806
11.2,0.00460233
11.2,0.00580729
9.33333,0.00178168
14,4.28386e-05
11.2,0.0010286
11.2,0.00116963
11.2,6.57866e-05
11.2,3.95086e-05
9.33333,0.000269499
11.2,0.000228248
11.2,0.00241871
9.33333,1.45457e-05
11.2,0.000698813
11.2,0.000118534
11.2,0.0016661
11.2,0.000578706
11.2,3.646e-05
11.2,0.000251459
9.33333,0.000121984
14,0.00213768
11.2,0.000709236
11.2,0.0119437
11.2,0.00449398
11.2,9.25293e-05
11.2,0.000393523
9.33333,0.00326469
14,0.000749823
14,0.000167395
9.33333,0.00382222
9.33333,0.000288131
11.2,0.00023354
11.2,0.00227709
11.2,7.13759e-05
11.2,0.000201592
14,5.08035e-05
9.33333,0.000892824
11.2,3.12306e-05
9.33333,7.10372e-05
11.2,0.000367592
11.2,7.2512e-05
11.2,0.00037739
9.33333,0.000137206
11.2,0.000847261
11.2,4.29966e-05
11.2,0.000562832
11.2,0.00137336
14,6.25328e-05
11.2,0.0014037
11.2,0.000351829
11.2,5.45311e-05
11.2,0.000355305
11.2,7.37804e-05
11.2,0.00214861
11.2,0.000130484
11.2,0.00144844
11.2,0.00013061
11.2,0.000537922
11.2,0.00109668
11.2,0.00349791
11.2,0.000352505
11.2,6.49263e-05
14,0.00738012
11.2,0.00366789
9.33333,3.9682e-05
11.2,0.000158298
11.2,0.000426473
11.2,0.00567137
11.2,1.74521e-05
11.2,0.0015192
9.33333,0.00451201
11.2,0.00012849
11.2,0.000197307
11.2,0.00218132
11.2,0.000421595
11.2,0.000222923
11.2,7.03613e-05
14,8.80114e-05
11.2,0.000229379
11.2,0.00439312
14,0.000766568
14,0.000111079
11.2,4.44896e-05
11.2,0.000125045
11.2,0.00301358
11.2,0.00193438
11.2,0.000855774
14,0.000179413
11.2,0.00220463
9.33333,0.000998895
11.2,0.0024416
11.2,0.000895173
11.2,0.00030667
11.2,0.00121303
9.33333,0.000912473
11.2,2.68642e-05
11.2,8.09663e-05
11.2,0.000228719
11.2,0.000436342
11.2,2.6529e-05
11.2,0.00216903
11.2,0.00023169
11.2,0.00438517
11.2,0.000110208
11.2,0.00256794
11.2,0.000133448
11.2,0.000399758
11.2,0.000104328
11.2,0.000105958
11.2,0.000217102
11.2,0.000936978
11.2,0.000328484
9.33333,0.000210561
11.2,0.000304543
9.33333,0.000151625
11.2,0.00218938
14,0.00210423
11.2,9.22579e-05
11.2,0.000305509
9.33333,0.00463954
11.2,0.000167841
14,0.000158562
11.2,0.000123824
11.2,0.000183418
11.2,0.00570747
11.2,0.000158407
8,0.000590145
11.2,0.0181318
11.2,3.32063e-05
11.2,0.000515097
14,0.00940501
11.2,0.00104611
11.2,6.9806e-05
11.2,0.00106232
14,0.00297611
9.33333,0.000605686
11.2,0.000411049
11.2,0.00056554
11.2,0.00249033
9.33333,0.000170688
11.2,0.000371593
11.2,0.00355858
11.2,0.00129064
11.2,0.00338442
11.2,0.00116068
9.33333,0.00267486
11.2,0.00301774
11.2,4.86746e-05
11.2,0.00232633
9.33333,0.0224185
11.2,0.0015358
11.2,0.0019307
11.2,0.00172538
9.33333,0.000598594
11.2,0.000424363
11.2,6.1404e-06
11.2,0.000150708
11.2,0.00320606
11.2,0.00281773
11.2,0.000177333
11.2,0.00870223
9.33333,0.00425179
11.2,0.000340064
11.2,0.0907028
11.2,0.0259744
11.2,0.00153154
11.2,0.000302227
11.2,0.00017489
11.2,4.15679e-05
11.2,0.00147101
8,0.000157472
11.2,0.000435137
9.33333,0.133595
14,0.000380629
14,0.0048669
11.2,6.12551e-05
11.2,0.000725857
11.2,0.000873705
11.2,0.000440402
9.33333,0.000236762
9.33333,0.000160595
11.2,0.000129666
11.2,0.000585681
11.2,0.0026565
9.33333,7.8376e-05
9.33333,0.00283818
11.2,0.00417351
14,0.000352722
11.2,0.0010715
14,0.000577516
11.2,7.7596e-05
11.2,0.00108511
11.2,0.00119618
11.2,0.00272276
11.2,0.00178064
14,0.0108002
11.2,0.00469578
11.2,0.00143067
14,0.00129441
14,0.00807029
11.2,8.6859e-06
11.2,0.000378154
9.33333,0.000110242
11.2,4.30045e-05
14,0.000402508
14,0.000144187
11.2,0.000182462
11.2,0.00292633
11.2,0.000211594
11.2,0.004006
11.2,9.4196e-06
11.2,2.26004e-05
11.2,0.00596055
11.2,0.00408851
11.2,0.000410676
9.33333,0.0161134
11.2,9.36965e-05
9.33333,0.00204043
11.2,0.00269255
14,0.000112798
11.2,9.13816e-05
11.2,3.6365e-06
11.2,0.000439647
14,0.000285094
11.2,0.0152814
11.2,0.00286427
9.33333,0.0126045
14,0.000322507
11.2,0.00369802
11.2,0.00749967
11.2,4.25051e-05
11.2,0.000191153
11.2,0.000532072
14,0.000164961
11.2,0.00139287
14,2.88855e-05
11.2,0.00113543
14,0.000261357
11.2,5.5885e-05
11.2,0.000620783
11.2,0.00452353
11.2,0.0112806
11.2,0.00118895
11.2,6.37561e-05
9.33333,0.000100804
11.2,0.000773253
11.2,0.000296644
14,0.000171533
11.2,0.000623831
11.2,0.000135969
14,0.00477041
9.33333,0.000107679
11.2,0.000128954
11.2,0.0117169
11.2,0.000494883
9.33333,0.000135417
11.2,0.000214596
9.33333,0.00554375
9.33333,0.000104632
11.2,0.0017994
11.2,0.00375676
11.2,0.000177854
9.33333,0.00258038
14,0.00049207
11.2,0.00143462
11.2,0.000147906
14,0.00209991
11.2,0.00202395
11.2,0.00961077
9.33333,9.25815e-05
14,0.000229274
11.2,0.000265112
11.2,0.0123856
11.2,0.000357091
11.2,0.000115575
11.2,4.68507e-05
11.2,0.000759245
14,0.000472435
11.2,8.17671e-05
11.2,0.000121342
11.2,0.000148193
11.2,9.8682e-05
11.2,0.00124929
11.2,0.00294409
11.2,0.000352275
14,0.00130377
11.2,1.19084e-05
14,0.000368622
9.33333,8.60372e-05
11.2,0.000220849
11.2,8.5669e-05
11.2,0.000356519
11.2,0.0021232
11.2,0.000476642
9.33333,0.000326403
11.2,5.28333e-05
11.2,4.10762e-05
11.2,0.00530564
11.2,0.00159199
11.2,0.00118636
11.2,0.000613534
11.2,2.13256e-05
11.2,0.00077889
11.2,9.31947e-05
11.2,0.000277334
14,0.00064411
14,0.000335795
11.2,0.000296334
14,0.00119738
11.2,3.75622e-05
11.2,0.00129181
11.2,0.00109063
9.33333,0.000289439
14,3.26288e-05
9.33333,9.45701e-05
14,0.0004832
11.2,5.09098e-05
11.2,0.0497685
11.2,0.026194
11.2,5.78239e-05
11.2,4.13368e-05
14,5.99624e-05
11.2,0.0023728
11.2,0.000440908
9.33333,0.000132469
11.2,0.000261747
11.2,0.000669019
14,4.75944e-05
11.2,0.000718955
9.33333,1.64712e-05
14,0.000896752
11.2,0.00496094
11.2,0.00226038
11.2,0.000122193
11.2,0.000166792
11.2,0.000616189
11.2,0.000101745
11.2,0.000747981
11.2,0.00032698
11.2,0.00120997
11.2,6.27915e-05
11.2,2.59984e-05
9.33333,0.0680818
11.2,0.000407963
11.2,0.00160596
11.2,0.000811346
11.2,0.00122146
11.2,0.000691795
11.2,0.000279061
11.2,5.59913e-05
14,0.000720969
9.33333,0.00813268
11.2,0.000495559
11.2,0.00018345
9.33333,0.000968421
11.2,0.0093262
11.2,0.0018411
11.2,0.000322677
11.2,0.0026196
11.2,0.000690529
11.2,0.000314114
11.2,0.000297335
11.2,0.000685795
14,0.0097672
14,0.000131403
11.2,0.00117381
11.2,0.000147059
11.2,0.000227519
9.33333,3.75308e-05
11.2,0.00802049
11.2,0.000548678
14,0.00228523
11.2,0.00246821
14,0.00344106
11.2,0.00499999
11.2,7.67821e-05
11.2,5.89972e-05
11.2,0.000219018
11.2,0.00010683
11.2,0.000322729
11.2,0.000319791
11.2,0.000119037
11.2,0.00119766
9.33333,0.000700059
11.2,1.60566e-05
11.2,0.0019425
11.2,0.000490604
9.33333,0.000256573
11.2,0.000323737
11.2,0.000125059
14,0.00153475
11.2,0.00166132
11.2,0.000411723
11.2,0.00021845
11.2,0.000979375
11.2,0.00295289
14,0.00200349
14,0.00210135
9.33333,0.00189516
11.2,1.22437e-05
14,0.000114648
11.2,0.00598943
11.2,0.000174401
11.2,0.000931044
11.2,0.000122082
11.2,2.90132e-05
11.2,0.000563889
11.2,0.000292725
11.2,0.000256296
14,0.000237268
14,4.21215e-05
11.2,0.000254266
11.2,0.000674358
14,0.000307774
11.2,0.00283041
11.2,0.000356829
11.2,4.66896e-05
11.2,9.92344e-05
11.2,0.0217559
11.2,0.00314231
11.2,0.012008
9.33333,0.000667923
14,4.4475e-06
11.2,0.000889056
11.2,0.00280112
14,0.00144442
11.2,0.00347477
11.2,1.25745e-05
11.2,6.00104e-05
11.2,0.000393167
11.2,0.000113899
11.2,0.00112263
11.2,2.44408e-05
11.2,7.28766e-05
11.2,0.00100135
11.2,0.000443133
11.2,0.000250963
11.2,6.6758e-06
11.2,4.12325e-05
11.2,0.000260147
9.33333,0.00202078
11.2,0.000174988
11.2,0.00215377
11.2,0.00410433
14,0.000254546
11.2,0.0161796
11.2,0.00109589
11.2,4.39658e-05
9.33333,0.00434572
11.2,0.000184373
11.2,0.000239529
9.33333,0.000275988
14,7.88651e-05
9.33333,0.000318836
11.2,0.00112811
11.2,0.000188654
11.2,0.000147017
11.2,0.00115228
9.33333,9.97615e-05
11.2,0.00206087
11.2,0.00055824
11.2,0.000429656
11.2,9.90637e-05
9.33333,0.000840499
11.2,1.34477e-05
11.2,0.000491456
11.2,0.000481174
14,5.0379e-06
11.2,0.00313881
11.2,0.00245466
11.2,0.000484415
14,5.84931e-05
11.2,0.00194293
11.2,0.000200055
11.2,4.31391e-05
11.2,0.00108229
11.2,3.27118e-05
11.2,0.00044817
11.2,0.00693534
11.2,8.28145e-05
14,8.73832e-05
11.2,0.000162031
11.2,0.000106543
9.33333,0.00233078
11.2,0.000181673
9.33333,0.00133052
11.2,0.00105608
14,0.000286377
14,0.000439852
11.2,0.00186642
11.2,0.00831161
11.2,0.000705358
14,0.00051683
11.2,0.00102602
11.2,0.0118281
11.2,8.03718e-05
11.2,0.000313656
11.2,4.4695e-06
11.2,0.000170302
11.2,0.00500317
14,0.000735912
11.2,0.00235274
11.2,0.000272467
14,4.68879e-05
11.2,0.00034633
11.2,0.00123609
11.2,7.21966e-05
14,0.000342854
11.2,0.000442854
11.2,0.00220493
9.33333,0.013084
14,0.000166621
11.2,0.000443147
11.2,0.00257585
11.2,6.01883e-05
11.2,0.000528161
11.2,0.000507914
11.2,0.00811795
11.2,0.00358947
11.2,2.91207e-05
11.2,0.00116438
14,0.000243949
11.2,0.000235357
14,0.00151715
11.2,0.00244238
14,0.00166613
11.2,3.50945e-05
11.2,0.000660544
9.33333,0.000459059
11.2,9.68354e-05
11.2,0.000313185
11.2,0.00361224
11.2,0.000399399
11.2,0.000744793
14,0.00383951
11.2,0.0109736
11.2,0.000266036
11.2,0.000143405
11.2,0.000825925
11.2,0.000263721
11.2,0.000111241
11.2,0.00028769
11.2,0.00609727
9.33333,0.000580367
11.2,8.0281e-06
11.2,0.000398914
11.2,0.00115934
11.2,0.00202367
9.33333,6.53604e-05
9.33333,0.000329963
11.2,0.000256489
11.2,2.75012e-05
11.2,0.00127574
14,0.000987111
11.2,0.00136087
11.2,0.00464352
11.2,0.000427144
11.2,0.00324181
11.2,0.000701869
11.2,0.000266952
11.2,0.000437909
11.2,0.000136157
14,0.000552482
11.2,0.00164102
9.33333,4.88902e-05
11.2,0.000295361
11.2,0.00102613
9.33333,0.00683339
14,3.69765e-05
9.33333,0.00410548
11.2,0.00100442
11.2,0.000565692
11.2,0.00711661
11.2,0.000129738
11.2,0.0251631
11.2,0.00766537
9.33333,7.55747e-05
14,0.00034836
11.2,8.89292e-05
11.2,4.239e-06
11.2,0.0111401
11.2,0.000108194
9.33333,0.000322913
11.2,0.00594798
14,0.000566415
11.2,0.00065478
11.2,0.000196088
11.2,0.00130398
9.33333,0.00135681
11.2,0.00093958
11.2,0.000124712
11.2,0.00135472
11.2,0.00110472
11.2,2.97002e-05
11.2,0.000168298
11.2,0.000318058
9.33333,0.00082372
14,0.000259851
11.2,0.000130443
11.2,0.000825711
11.2,0.000456128
11.2,0.00261612
11.2,0.00552738
11.2,0.00077723
11.2,0.000152959
9.33333,0.000133307
11.2,0.000672109
11.2,0.000601525
11.2,0.0012342
11.2,0.000251132
11.2,0.0158521
11.2,0.00143759
11.2,0.0010742
9.33333,0.0022051
11.2,2.45146e-05
11.2,0.000284481
9.33333,0.00018521
11.2,8.60788e-05
11.2,0.0010548
11.2,0.00465743
14,2.11372e-05
11.2,0.000630822
11.2,0.000704951
11.2,0.0257416
14,4.34413e-05
11.2,7.33399e-05
11.2,0.000242839
11.2,0.00445255
11.2,0.000198196
11.2,0.000272175
11.2,0.000132328
11.2,8.68512e-05
14,0.00104337
11.2,0.000431085
11.2,0.00223081
11.2,0.00019411
14,0.000176713
11.2,0.000124218
11.2,0.0020026
11.2,0.00542135
11.2,4.10012e-05
11.2,0.000426421
11.2,0.012342
9.33333,0.00377437
11.2,7.73131e-05
11.2,0.00154187
9.33333,0.000800423
11.2,0.000579479
11.2,0.00263763
11.2,0.000701809
11.2,0.011492
11.2,0.00136011
11.2,0.000143271
11.2,5.31837e-05
11.2,0.000160056
9.33333,0.000278541
11.2,0.00147514
11.2,0.000130561
14,0.000135333
11.2,0.000417016
11.2,5.01991e-05
14,8.42184e-05
11.2,0.000126159
14,3.48477e-05
14,9.32022e-05
9.33333,0.000369265
11.2,7.63802e-05
11.2,1.57478e-05
11.2,0.00538423
11.2,2.05171e-05
11.2,0.00556442
11.2,0.00101578
11.2,0.000317265
11.2,6.35821e-05
11.2,0.000249687
9.33333,0.00737956
11.2,0.00065552
14,0.000694112
14,7.77141e-05
11.2,0.00032312
14,0.000120519
11.2,0.000173941
9.33333,0.0027693
11.2,0.00202517
11.2,4.24881e-05
11.2,0.000770977
11.2,6.11558e-05
11.2,0.00180282
14,0.00066592
11.2,3.2176e-06
11.2,0.000111121
11.2,0.00170797
11.2,9.01699e-05
11.2,0.00164232
9.33333,0.00148315
11.2,0.000811305
11.2,0.00111232
14,0.000792059
11.2,0.00137614
11.2,0.00395015
11.2,0.000742036
11.2,0.000580639
11.2,0.000172865
11.2,0.00252128
9.33333,4.90599e-05
11.2,0.000108733
11.2,0.000594991
11.2,0.000510824
11.2,0.0046278
11.2,0.0077388
9.33333,4.53396e-05
11.2,4.96029e-05
11.2,0.000368888
11.2,0.000601466
9.33333,1.88257e-05
11.2,0.000228987
11.2,0.00327196
14,0.000248618
11.2,0.0163037
11.2,0.00430154
11.2,3.40061e-05
14,0.000593898
9.33333,0.00148853
9.33333,0.00535636
11.2,0.0176717
11.2,0.00135662
11.2,0.00452279
11.2,0.000605722
11.2,0.00856394
11.2,0.000555637
11.2,0.000440948
11.2,0.000208576
11.2,6.28911e-05
11.2,3.128e-06
11.2,0.000293364
11.2,0.00352206
14,0.000238457
9.33333,0.00600077
14,0.00141516
11.2,0.000653628
11.2,0.000196073
9.33333,0.00168246
9.33333,0.000244047
11.2,0.00417641
9.33333,0.00040924
11.2,0.000632085
9.33333,0.000259211
11.2,0.0010871
11.2,5.75261e-05
9.33333,0.000146963
11.2,0.00160738
11.2,0.00322631
11.2,0.000264006
11.2,0.000318723
11.2,0.000189401
11.2,0.000316318
14,0.00125745
11.2,0.00131441
11.2,3.22128e-05
11.2,0.000654059
9.33333,0.00126764
11.2,0.000253574
11.2,0.000363832
9.33333,0.000188433
11.2,0.0168434
11.2,0.0247979
14,3.70027e-05
11.2,0.00130533
14,0.0078319
11.2,0.00172273
11.2,0.0153226
9.33333,0.00373474
11.2,0.00026865
11.2,0.00318529
11.2,0.000547398
11.2,0.000153075
11.2,0.000305969
11.2,2.60966e-05
11.2,0.000309287
11.2,0.000103371
11.2,0.00150154
14,0.000122672
11.2,0.000150091
11.2,0.00059931
11.2,5.21259e-05
11.2,7.07677e-05
11.2,0.000342355
11.2,0.00701889
14,0.000388638
11.2,0.000689524
11.2,0.00933449
11.2,0.001429
9.33333,0.000278191
11.2,0.000100847
11.2,0.000690622
11.2,0.000392925
9.33333,0.000748577
11.2,0.00119219
11.2,0.0012487
11.2,2.37506e-05
11.2,7.42397e-05
11.2,0.0061867
11.2,0.00066705
14,1.59188e-05
11.2,0.000618079
11.2,5.95354e-05
11.2,0.000968015
11.2,3.2099e-05
11.2,0.000971202
11.2,0.000171775
11.2,0.000150057
9.33333,4.77466e-05
11.2,0.000282984
14,0.000276931
11.2,0.000380498
11.2,9.88429e-05
14,0.000533189
11.2,2.69995e-05
11.2,0.000159402
9.33333,0.0117274
9.33333,1.07091e-05
11.2,0.000329159
11.2,3.12287e-05
14,0.000440313
9.33333,6.82574e-05
11.2,0.00674819
11.2,0.000167008
11.2,0.000248402
14,0.000754796
14,0.00309456
11.2,0.000988642
11.2,6.17635e-05
11.2,0.000841547
11.2,6.35659e-05
11.2,0.000113421
11.2,0.00052793
14,0.000918713
11.2,0.0031391
11.2,0.000335467
11.2,0.016257
9.33333,0.00093612
11.2,0.000876164
11.2,0.000562713
11.2,0.000328894
11.2,0.00461258
11.2,0.000272189
11.2,0.000144365
11.2,5.27311e-05
11.2,0.00482199
11.2,0.00344312
11.2,0.00151045
11.2,3.66023e-05
11.2,4.76198e-05
11.2,0.000212299
11.2,1.26355e-05
11.2,0.001901
11.2,0.000316766
11.2,0.00468012
11.2,0.000889732
11.2,0.00321114
11.2,0.00165965
11.2,7.34023e-05
11.2,6.30842e-05
11.2,0.000320273
11.2,0.000946474
11.2,0.000400526
11.2,0.000123596
11.2,0.000352626
11.2,0.000469513
11.2,0.00181118
11.2,0.000807402
11.2,0.00155845
11.2,0.000685192
11.2,0.000567035
11.2,0.000152239
11.2,0.000117093
11.2,0.00127594
11.2,0.000170911
14,6.503e-06
11.2,0.000124022
11.2,0.000298983
11.2,0.0005153
9.33333,0.000303602
11.2,0.000212591
14,0.0004923
11.2,0.00030168
11.2,0.00016265
11.2,9.38089e-05
11.2,0.00202287
14,0.000557043
11.2,0.00131781
11.2,0.0014533
11.2,0.000189821
9.33333,0.000605632
11.2,0.00246168
11.2,0.00260524
11.2,0.000607625
11.2,0.000111754
11.2,1.69484e-05
14,0.00107901
11.2,0.000159691
11.2,0.00228949
9.33333,0.00462705
11.2,0.00146803
11.2,0.00267896
11.2,0.000110751
11.2,0.000175206
14,0.000976402
11.2,0.00215704
9.33333,0.00320361
11.2,0.00345159
11.2,0.000486087
11.2,0.00155659
11.2,6.88431e-05
11.2,3.53778e-05
9.33333,0.0307813
11.2,0.00311223
9.33333,0.0150079
11.2,7.08925e-05
11.2,0.000618693
14,0.0040619
11.2,0.000121195
11.2,4.91428e-05
11.2,0.000313342
11.2,0.000213463
9.33333,4.40495e-05
9.33333,0.000352001
11.2,0.000318712
14,6.95741e-05
